Index;Elevation;Leg distance;Leg time;Leg speed;Leg course;Time;Position;Car
504;245 м;235 м;0:00:11;77 км/ч;10.5° истина;01.11.2025 16:06;N57.15784° E61.09955°;
505;247 м;259 м;0:00:12;78 км/ч;10.4° истина;01.11.2025 16:07;N57.15991° E61.10027°;
506;252 м;237 м;0:00:11;77 км/ч;10.9° истина;01.11.2025 16:07;N57.16220° E61.10104°;
507;251 м;232 м;0:00:11;76 км/ч;12.1° истина;01.11.2025 16:07;N57.16429° E61.10179°;
508;248 м;187 м;0:00:09;75 км/ч;12.1° истина;01.11.2025 16:07;N57.16632° E61.10259°;
509;245 м;252 м;0:00:12;76 км/ч;12.0° истина;01.11.2025 16:07;N57.16797° E61.10325°;
510;245 м;255 м;0:00:12;77 км/ч;11.4° истина;01.11.2025 16:07;N57.17019° E61.10411°;
511;241 м;300 м;0:00:14;77 км/ч;10.9° истина;01.11.2025 16:08;N57.17244° E61.10495°;
512;237 м;299 м;0:00:14;77 км/ч;11.0° истина;01.11.2025 16:08;N57.17508° E61.10589°;
513;236 м;276 м;0:00:13;76 км/ч;10.9° истина;01.11.2025 16:08;N57.17772° E61.10683°;
514;233 м;277 м;0:00:13;77 км/ч;11.5° истина;01.11.2025 16:08;N57.18016° E61.10770°;
515;233 м;297 м;0:00:14;76 км/ч;11.1° истина;01.11.2025 16:09;N57.18259° E61.10861°;
516;237 м;338 м;0:00:16;76 км/ч;12.1° истина;01.11.2025 16:09;N57.18522° E61.10956°;
517;238 м;256 м;0:00:12;77 км/ч;11.4° истина;01.11.2025 16:09;N57.18818° E61.11073°;
518;237 м;260 м;0:00:12;78 км/ч;10.7° истина;01.11.2025 16:09;N57.19044° E61.11157°;
519;238 м;281 м;0:00:13;78 км/ч;11.1° истина;01.11.2025 16:09;N57.19273° E61.11237°;
520;238 м;263 м;0:00:12;79 км/ч;9.8° истина;01.11.2025 16:10;N57.19520° E61.11327°;
521;239 м;234 м;0:00:11;76 км/ч;11.5° истина;01.11.2025 16:10;N57.19753° E61.11401°;
522;240 м;289 м;0:00:14;74 км/ч;10.8° истина;01.11.2025 16:10;N57.19959° E61.11478°;
523;248 м;341 м;0:00:16;77 км/ч;12.4° истина;01.11.2025 16:10;N57.20214° E61.11568°;
524;253 м;229 м;0:00:11;75 км/ч;14.5° истина;01.11.2025 16:11;N57.20513° E61.11689°;
525;260 м;212 м;0:00:10;76 км/ч;20.8° истина;01.11.2025 16:11;N57.20712° E61.11784°;
526;262 м;256 м;0:00:12;77 км/ч;27.1° истина;01.11.2025 16:11;N57.20890° E61.11909°;
527;258 м;234 м;0:00:11;77 км/ч;31.7° истина;01.11.2025 16:11;N57.21095° E61.12102°;
528;253 м;232 м;0:00:11;76 км/ч;40.1° истина;01.11.2025 16:11;N57.21274° E61.12306°;
529;247 м;212 м;0:00:10;76 км/ч;39.8° истина;01.11.2025 16:11;N57.21433° E61.12555°;
530;244 м;236 м;0:00:11;77 км/ч;39.3° истина;01.11.2025 16:12;N57.21580° E61.12780°;
531;240 м;196 м;0:00:09;78 км/ч;40.0° истина;01.11.2025 16:12;N57.21743° E61.13027°;
532;239 м;235 м;0:00:11;77 км/ч;38.7° истина;01.11.2025 16:12;N57.21878° E61.13236°;
533;238 м;253 м;0:00:12;76 км/ч;39.6° истина;01.11.2025 16:12;N57.22043° E61.13480°;
534;233 м;253 м;0:00:12;76 км/ч;39.8° истина;01.11.2025 16:12;N57.22218° E61.13747°;
535;230 м;234 м;0:00:11;77 км/ч;39.4° истина;01.11.2025 16:13;N57.22392° E61.14016°;
536;227 м;231 м;0:00:11;75 км/ч;39.5° истина;01.11.2025 16:13;N57.22555° E61.14263°;
537;224 м;252 м;0:00:12;76 км/ч;40.1° истина;01.11.2025 16:13;N57.22715° E61.14506°;
538;217 м;256 м;0:00:12;77 км/ч;39.3° истина;01.11.2025 16:13;N57.22888° E61.14776°;
539;213 м;210 м;0:00:10;75 км/ч;42.6° истина;01.11.2025 16:13;N57.23065° E61.15044°;
540;214 м;190 м;0:00:09;76 км/ч;50.7° истина;01.11.2025 16:13;N57.23204° E61.15280°;
541;213 м;316 м;0:00:15;76 км/ч;52.2° истина;01.11.2025 16:14;N57.23312° E61.15524°;
542;211 м;260 м;0:00:12;78 км/ч;51.5° истина;01.11.2025 16:14;N57.23486° E61.15939°;
543;212 м;276 м;0:00:13;76 км/ч;52.1° истина;01.11.2025 16:14;N57.23632° E61.16277°;
544;210 м;275 м;0:00:13;76 км/ч;51.5° истина;01.11.2025 16:14;N57.23784° E61.16638°;
545;210 м;283 м;0:00:13;78 км/ч;50.6° истина;01.11.2025 16:14;N57.23938° E61.16996°;
546;225 м;150 м;0:00:07;77 км/ч;37.7° истина;01.11.2025 16:15;N57.24099° E61.17358°;
547;230 м;258 м;0:00:12;78 км/ч;33.4° истина;01.11.2025 16:15;N57.24206° E61.17511°;
548;239 м;277 м;0:00:13;77 км/ч;36.1° истина;01.11.2025 16:15;N57.24400° E61.17747°;
549;231 м;255 м;0:00:12;77 км/ч;38.6° истина;01.11.2025 16:15;N57.24601° E61.18018°;
550;221 м;251 м;0:00:12;75 км/ч;39.4° истина;01.11.2025 16:15;N57.24780° E61.18283°;
551;221 м;318 м;0:00:15;76 км/ч;38.7° истина;01.11.2025 16:16;N57.24954° E61.18547°;
552;226 м;255 м;0:00:12;77 км/ч;38.8° истина;01.11.2025 16:16;N57.25178° E61.18878°;
553;223 м;258 м;0:00:12;77 км/ч;38.9° истина;01.11.2025 16:16;N57.25357° E61.19143°;
554;211 м;283 м;0:00:13;78 км/ч;38.8° истина;01.11.2025 16:16;N57.25537° E61.19412°;
555;197 м;216 м;0:00:10;78 км/ч;37.7° истина;01.11.2025 16:17;N57.25735° E61.19707°;
556;203 м;214 м;0:00:10;77 км/ч;38.3° истина;01.11.2025 16:17;N57.25888° E61.19926°;
557;205 м;298 м;0:00:14;77 км/ч;38.8° истина;01.11.2025 16:17;N57.26039° E61.20146°;
558;204 м;278 м;0:00:13;77 км/ч;38.1° истина;01.11.2025 16:17;N57.26247° E61.20456°;
559;205 м;274 м;0:00:13;76 км/ч;38.6° истина;01.11.2025 16:17;N57.26444° E61.20741°;
560;207 м;250 м;0:00:12;75 км/ч;38.6° истина;01.11.2025 16:18;N57.26636° E61.21025°;
561;209 м;233 м;0:00:11;76 км/ч;39.1° истина;01.11.2025 16:18;N57.26811° E61.21284°;
562;208 м;212 м;0:00:10;76 км/ч;38.9° истина;01.11.2025 16:18;N57.26973° E61.21527°;
563;204 м;278 м;0:00:13;77 км/ч;38.7° истина;01.11.2025 16:18;N57.27121° E61.21748°;
564;195 м;301 м;0:00:14;77 км/ч;38.7° истина;01.11.2025 16:18;N57.27316° E61.22036°;
565;182 м;256 м;0:00:12;77 км/ч;37.7° истина;01.11.2025 16:19;N57.27527° E61.22349°;
566;182 м;278 м;0:00:13;77 км/ч;38.3° истина;01.11.2025 16:19;N57.27709° E61.22609°;
567;178 м;254 м;0:00:12;76 км/ч;38.5° истина;01.11.2025 16:19;N57.27905° E61.22896°;
568;178 м;300 м;0:00:14;77 км/ч;37.5° истина;01.11.2025 16:19;N57.28083° E61.23159°;
569;188 м;260 м;0:00:12;78 км/ч;37.5° истина;01.11.2025 16:19;N57.28297° E61.23462°;
570;198 м;276 м;0:00:13;77 км/ч;38.4° истина;01.11.2025 16:20;N57.28482° E61.23725°;
571;196 м;215 м;0:00:10;78 км/ч;39.1° истина;01.11.2025 16:20;N57.28677° E61.24010°;
572;190 м;211 м;0:00:10;76 км/ч;40.2° истина;01.11.2025 16:20;N57.28827° E61.24236°;
573;188 м;318 м;0:00:15;76 км/ч;41.0° истина;01.11.2025 16:20;N57.28971° E61.24462°;
574;196 м;280 м;0:00:13;77 км/ч;38.9° истина;01.11.2025 16:20;N57.29187° E61.24809°;
575;214 м;322 м;0:00:15;77 км/ч;37.4° истина;01.11.2025 16:21;N57.29382° E61.25101°;
576;222 м;110 м;0:00:06;66 км/ч;37.4° истина;01.11.2025 16:21;N57.29612° E61.25426°;
577;224 м;128 м;0:00:07;66 км/ч;37.9° истина;01.11.2025 16:21;N57.29691° E61.25537°;
578;221 м;209 м;0:00:10;75 км/ч;43.4° истина;01.11.2025 16:21;N57.29782° E61.25668°;
579;218 м;192 м;0:00:09;77 км/ч;50.8° истина;01.11.2025 16:21;N57.29918° E61.25907°;
580;219 м;213 м;0:00:10;77 км/ч;58.0° истина;01.11.2025 16:21;N57.30027° E61.26154°;
581;224 м;212 м;0:00:10;76 км/ч;62.7° истина;01.11.2025 16:22;N57.30129° E61.26455°;
582;229 м;236 м;0:00:11;77 км/ч;63.7° истина;01.11.2025 16:22;N57.30216° E61.26768°;
583;225 м;276 м;0:00:13;76 км/ч;63.3° истина;01.11.2025 16:22;N57.30310° E61.27121°;
584;215 м;213 м;0:00:10;77 км/ч;62.2° истина;01.11.2025 16:22;N57.30422° E61.27531°;
585;206 м;254 м;0:00:12;76 км/ч;63.1° истина;01.11.2025 16:22;N57.30511° E61.27844°;
586;198 м;232 м;0:00:11;76 км/ч;63.4° истина;01.11.2025 16:22;N57.30614° E61.28221°;
587;192 м;254 м;0:00:12;76 км/ч;63.5° истина;01.11.2025 16:23;N57.30708° E61.28567°;
588;185 м;255 м;0:00:12;77 км/ч;64.1° истина;01.11.2025 16:23;N57.30810° E61.28945°;
589;181 м;276 м;0:00:13;77 км/ч;62.4° истина;01.11.2025 16:23;N57.30910° E61.29326°;
590;180 м;277 м;0:00:13;77 км/ч;63.1° истина;01.11.2025 16:23;N57.31025° E61.29734°;
591;181 м;255 м;0:00:12;76 км/ч;63.3° истина;01.11.2025 16:23;N57.31138° E61.30145°;
592;185 м;234 м;0:00:11;77 км/ч;63.2° истина;01.11.2025 16:24;N57.31241° E61.30524°;
593;187 м;233 м;0:00:11;76 км/ч;63.0° истина;01.11.2025 16:24;N57.31336° E61.30871°;
594;188 м;256 м;0:00:12;77 км/ч;63.2° истина;01.11.2025 16:24;N57.31431° E61.31217°;
595;198 м;256 м;0:00:12;77 км/ч;67.9° истина;01.11.2025 16:24;N57.31534° E61.31597°;
596;200 м;191 м;0:00:09;76 км/ч;74.7° истина;01.11.2025 16:24;N57.31621° E61.31991°;
597;198 м;235 м;0:00:11;77 км/ч;80.2° истина;01.11.2025 16:25;N57.31666° E61.32297°;
598;192 м;254 м;0:00:12;76 км/ч;82.8° истина;01.11.2025 16:25;N57.31702° E61.32683°;
599;189 м;233 м;0:00:11;76 км/ч;80.1° истина;01.11.2025 16:25;N57.31731° E61.33103°;
600;190 м;192 м;0:00:09;77 км/ч;71.5° истина;01.11.2025 16:25;N57.31767° E61.33484°;
601;194 м;160 м;0:00:08;72 км/ч;63.6° истина;01.11.2025 16:25;N57.31821° E61.33786°;
602;196 м;181 м;0:00:10;65 км/ч;62.0° истина;01.11.2025 16:25;N57.31885° E61.34025°;
603;193 м;170 м;0:00:08;76 км/ч;57.5° истина;01.11.2025 16:26;N57.31962° E61.34291°;
604;188 м;258 м;0:00:12;77 км/ч;52.4° истина;01.11.2025 16:26;N57.32044° E61.34529°;
605;177 м;252 м;0:00:12;76 км/ч;52.6° истина;01.11.2025 16:26;N57.32185° E61.34869°;
606;167 м;274 м;0:00:13;76 км/ч;51.7° истина;01.11.2025 16:26;N57.32323° E61.35202°;
607;159 м;273 м;0:00:13;76 км/ч;52.6° истина;01.11.2025 16:26;N57.32475° E61.35561°;
608;152 м;194 м;0:00:09;78 км/ч;47.8° истина;01.11.2025 16:27;N57.32624° E61.35922°;
609;150 м;234 м;0:00:11;77 км/ч;45.8° истина;01.11.2025 16:27;N57.32741° E61.36161°;
610;144 м;234 м;0:00:11;76 км/ч;44.5° истина;01.11.2025 16:27;N57.32888° E61.36440°;
611;144 м;294 м;0:00:14;76 км/ч;44.8° истина;01.11.2025 16:27;N57.33038° E61.36713°;
612;148 м;258 м;0:00:12;77 км/ч;44.4° истина;01.11.2025 16:27;N57.33225° E61.37057°;
613;154 м;210 м;0:00:10;76 км/ч;40.6° истина;01.11.2025 16:28;N57.33391° E61.37358°;
614;159 м;191 м;0:00:09;77 км/ч;33.7° истина;01.11.2025 16:28;N57.33534° E61.37585°;
615;167 м;256 м;0:00:12;77 км/ч;28.3° истина;01.11.2025 16:28;N57.33677° E61.37762°;
616;169 м;253 м;0:00:12;76 км/ч;27.9° истина;01.11.2025 16:28;N57.33879° E61.37964°;
617;167 м;249 м;0:00:12;75 км/ч;29.0° истина;01.11.2025 16:28;N57.34080° E61.38161°;
618;171 м;205 м;0:00:11;67 км/ч;33.9° истина;01.11.2025 16:28;N57.34276° E61.38362°;
619;178 м;187 м;0:00:10;67 км/ч;43.0° истина;01.11.2025 16:29;N57.34429° E61.38552°;
620;183 м;168 м;0:00:09;67 км/ч;55.5° истина;01.11.2025 16:29;N57.34552° E61.38765°;
621;187 м;150 м;0:00:08;68 км/ч;69.2° истина;01.11.2025 16:29;N57.34637° E61.38995°;
622;195 м;151 м;0:00:08;68 км/ч;83.8° истина;01.11.2025 16:29;N57.34685° E61.39229°;
623;197 м;148 м;0:00:08;67 км/ч;98.7° истина;01.11.2025 16:29;N57.34700° E61.39478°;
624;199 м;149 м;0:00:08;67 км/ч;95.7° истина;01.11.2025 16:29;N57.34679° E61.39722°;
625;201 м;206 м;0:00:11;68 км/ч;92.0° истина;01.11.2025 16:29;N57.34666° E61.39968°;
626;191 м;228 м;0:00:12;68 км/ч;86.3° истина;01.11.2025 16:30;N57.34660° E61.40311°;
627;180 м;187 м;0:00:10;67 км/ч;79.9° истина;01.11.2025 16:30;N57.34673° E61.40690°;
628;176 м;205 м;0:00:11;67 км/ч;76.2° истина;01.11.2025 16:30;N57.34702° E61.40996°;
629;175 м;202 м;0:00:11;66 км/ч;71.6° истина;01.11.2025 16:30;N57.34746° E61.41327°;
630;177 м;203 м;0:00:11;67 км/ч;65.4° истина;01.11.2025 16:30;N57.34804° E61.41647°;
631;184 м;219 м;0:00:12;66 км/ч;63.4° истина;01.11.2025 16:31;N57.34880° E61.41955°;
632;194 м;202 м;0:00:11;66 км/ч;58.6° истина;01.11.2025 16:31;N57.34968° E61.42281°;
633;197 м;204 м;0:00:11;67 км/ч;54.1° истина;01.11.2025 16:31;N57.35062° E61.42568°;
634;200 м;205 м;0:00:11;67 км/ч;53.9° истина;01.11.2025 16:31;N57.35170° E61.42843°;
635;204 м;223 м;0:00:12;67 км/ч;53.4° истина;01.11.2025 16:31;N57.35278° E61.43120°;
636;204 м;243 м;0:00:13;67 км/ч;50.2° истина;01.11.2025 16:32;N57.35398° E61.43417°;
637;203 м;165 м;0:00:10;59 км/ч;47.6° истина;01.11.2025 16:32;N57.35537° E61.43728°;
638;201 м;121 м;0:00:09;48 км/ч;45.8° истина;01.11.2025 16:32;N57.35637° E61.43932°;
639;204 м;43 м;0:00:06;26 км/ч;43.7° истина;01.11.2025 16:32;N57.35713° E61.44076°;
640;203 м;24 м;0:00:09;9 км/ч;36.6° истина;01.11.2025 16:32;N57.35741° E61.44126°;
641;200 м;36 м;0:00:09;14 км/ч;48.0° истина;01.11.2025 16:32;N57.35758° E61.44149°;
642;198 м;5 м;0:00:01;20 км/ч;70.5° истина;01.11.2025 16:32;N57.35780° E61.44193°;
643;198 м;6 м;0:00:01;20 км/ч;87.4° истина;01.11.2025 16:32;N57.35781° E61.44202°;
644;198 м;6 м;0:00:01;21 км/ч;103.3° истина;01.11.2025 16:32;N57.35782° E61.44211°;
645;197 м;6 м;0:00:01;20 км/ч;103.8° истина;01.11.2025 16:33;N57.35780° E61.44221°;
646;197 м;6 м;0:00:01;21 км/ч;116.4° истина;01.11.2025 16:33;N57.35779° E61.44230°;
647;196 м;7 м;0:00:01;26 км/ч;126.8° истина;01.11.2025 16:33;N57.35777° E61.44239°;
648;196 м;8 м;0:00:01;27 км/ч;129.4° истина;01.11.2025 16:33;N57.35773° E61.44248°;
649;197 м;8 м;0:00:01;30 км/ч;129.4° истина;01.11.2025 16:33;N57.35769° E61.44258°;
650;197 м;98 м;0:00:10;35 км/ч;131.4° истина;01.11.2025 16:33;N57.35764° E61.44269°;
651;199 м;132 м;0:00:11;43 км/ч;125.3° истина;01.11.2025 16:33;N57.35706° E61.44392°;
652;199 м;145 м;0:00:10;52 км/ч;119.9° истина;01.11.2025 16:33;N57.35637° E61.44571°;
653;200 м;222 м;0:00:15;53 км/ч;119.9° истина;01.11.2025 16:33;N57.35572° E61.44780°;
654;200 м;166 м;0:00:10;60 км/ч;120.6° истина;01.11.2025 16:33;N57.35472° E61.45101°;
655;200 м;196 м;0:00:10;71 км/ч;118.3° истина;01.11.2025 16:34;N57.35396° E61.45339°;
656;199 м;158 м;0:00:08;71 км/ч;107.6° истина;01.11.2025 16:34;N57.35313° E61.45627°;
657;200 м;279 м;0:00:14;72 км/ч;107.7° истина;01.11.2025 16:34;N57.35270° E61.45878°;
658;194 м;191 м;0:00:10;69 км/ч;105.4° истина;01.11.2025 16:34;N57.35194° E61.46320°;
659;194 м;18 м;0:00:01;65 км/ч;92.3° истина;01.11.2025 16:34;N57.35148° E61.46627°;
660;194 м;19 м;0:00:01;68 км/ч;84.9° истина;01.11.2025 16:34;N57.35148° E61.46657°;
661;194 м;19 м;0:00:01;67 км/ч;78.6° истина;01.11.2025 16:34;N57.35149° E61.46689°;
662;195 м;19 м;0:00:01;67 км/ч;73.2° истина;01.11.2025 16:34;N57.35152° E61.46719°;
663;195 м;18 м;0:00:01;66 км/ч;69.1° истина;01.11.2025 16:34;N57.35157° E61.46749°;
664;195 м;18 м;0:00:01;65 км/ч;66.5° истина;01.11.2025 16:34;N57.35163° E61.46777°;
665;195 м;170 м;0:00:09;68 км/ч;60.6° истина;01.11.2025 16:34;N57.35170° E61.46805°;
666;197 м;278 м;0:00:15;67 км/ч;59.6° истина;01.11.2025 16:34;N57.35245° E61.47052°;
667;200 м;17 м;0:00:01;61 км/ч;77.4° истина;01.11.2025 16:35;N57.35371° E61.47451°;
668;200 м;17 м;0:00:01;60 км/ч;81.3° истина;01.11.2025 16:35;N57.35374° E61.47478°;
669;200 м;16 м;0:00:01;59 км/ч;88.4° истина;01.11.2025 16:35;N57.35376° E61.47506°;
670;201 м;16 м;0:00:01;58 км/ч;92.8° истина;01.11.2025 16:35;N57.35377° E61.47533°;
671;201 м;15 м;0:00:01;55 км/ч;100.9° истина;01.11.2025 16:35;N57.35376° E61.47560°;
672;201 м;14 м;0:00:01;51 км/ч;106.7° истина;01.11.2025 16:35;N57.35374° E61.47585°;
673;201 м;13 м;0:00:01;48 км/ч;116.5° истина;01.11.2025 16:35;N57.35370° E61.47607°;
674;201 м;15 м;0:00:01;53 км/ч;133.0° истина;01.11.2025 16:35;N57.35365° E61.47627°;
675;201 м;16 м;0:00:01;58 км/ч;140.7° истина;01.11.2025 16:35;N57.35355° E61.47645°;
676;201 м;15 м;0:00:01;54 км/ч;132.6° истина;01.11.2025 16:35;N57.35344° E61.47662°;
677;202 м;141 м;0:00:09;56 км/ч;132.1° истина;01.11.2025 16:35;N57.35335° E61.47681°;
678;201 м;150 м;0:00:11;49 км/ч;131.7° истина;01.11.2025 16:35;N57.35250° E61.47855°;
679;198 м;133 м;0:00:10;48 км/ч;130.8° истина;01.11.2025 16:35;N57.35160° E61.48041°;
680;197 м;142 м;0:00:09;57 км/ч;129.7° истина;01.11.2025 16:35;N57.35082° E61.48209°;
681;193 м;192 м;0:00:11;63 км/ч;127.9° истина;01.11.2025 16:36;N57.35001° E61.48390°;
682;192 м;17 м;0:00:01;61 км/ч;107.8° истина;01.11.2025 16:36;N57.34895° E61.48643°;
683;192 м;17 м;0:00:01;61 км/ч;100.3° истина;01.11.2025 16:36;N57.34891° E61.48669°;
684;192 м;17 м;0:00:01;63 км/ч;94.3° истина;01.11.2025 16:36;N57.34888° E61.48697°;
685;191 м;18 м;0:00:01;64 км/ч;90.8° истина;01.11.2025 16:36;N57.34887° E61.48726°;
686;191 м;18 м;0:00:01;64 км/ч;88.1° истина;01.11.2025 16:36;N57.34887° E61.48756°;
687;191 м;177 м;0:00:10;64 км/ч;87.2° истина;01.11.2025 16:36;N57.34887° E61.48786°;
688;191 м;243 м;0:00:13;67 км/ч;87.6° истина;01.11.2025 16:36;N57.34895° E61.49079°;
689;187 м;241 м;0:00:13;67 км/ч;86.9° истина;01.11.2025 16:36;N57.34904° E61.49484°;
690;184 м;166 м;0:00:09;66 км/ч;78.5° истина;01.11.2025 16:36;N57.34915° E61.49885°;
691;184 м;248 м;0:00:13;69 км/ч;72.7° истина;01.11.2025 16:37;N57.34945° E61.50156°;
692;183 м;226 м;0:00:11;74 км/ч;72.6° истина;01.11.2025 16:37;N57.35012° E61.50551°;
693;183 м;256 м;0:00:12;77 км/ч;72.4° истина;01.11.2025 16:37;N57.35072° E61.50910°;
694;187 м;321 м;0:00:15;77 км/ч;72.7° истина;01.11.2025 16:37;N57.35142° E61.51315°;
695;190 м;297 м;0:00:14;76 км/ч;72.4° истина;01.11.2025 16:37;N57.35228° E61.51825°;
696;196 м;300 м;0:00:14;77 км/ч;73.8° истина;01.11.2025 16:38;N57.35308° E61.52296°;
697;189 м;299 м;0:00:14;77 км/ч;72.5° истина;01.11.2025 16:38;N57.35383° E61.52776°;
698;184 м;234 м;0:00:11;77 км/ч;69.3° истина;01.11.2025 16:38;N57.35464° E61.53250°;
699;180 м;170 м;0:00:08;77 км/ч;61.5° истина;01.11.2025 16:38;N57.35538° E61.53615°;
700;177 м;234 м;0:00:11;77 км/ч;64.5° истина;01.11.2025 16:38;N57.35611° E61.53864°;
701;176 м;21 м;0:00:01;76 км/ч;87.9° истина;01.11.2025 16:39;N57.35701° E61.54215°;
702;176 м;21 м;0:00:01;77 км/ч;87.2° истина;01.11.2025 16:39;N57.35702° E61.54250°;
703;176 м;126 м;0:00:06;76 км/ч;95.7° истина;01.11.2025 16:39;N57.35703° E61.54286°;
704;175 м;231 м;0:00:11;76 км/ч;99.4° истина;01.11.2025 16:39;N57.35692° E61.54495°;
705;174 м;234 м;0:00:11;77 км/ч;98.1° истина;01.11.2025 16:39;N57.35658° E61.54875°;
706;175 м;298 м;0:00:14;77 км/ч;98.2° истина;01.11.2025 16:39;N57.35628° E61.55261°;
707;176 м;213 м;0:00:10;77 км/ч;99.2° истина;01.11.2025 16:39;N57.35590° E61.55752°;
708;180 м;256 м;0:00:12;77 км/ч;103.8° истина;01.11.2025 16:40;N57.35559° E61.56102°;
709;179 м;274 м;0:00:13;76 км/ч;103.9° истина;01.11.2025 16:40;N57.35504° E61.56516°;
710;179 м;254 м;0:00:12;76 км/ч;103.5° истина;01.11.2025 16:40;N57.35445° E61.56958°;
711;175 м;21 м;0:00:01;75 км/ч;91.0° истина;01.11.2025 16:40;N57.35392° E61.57370°;
712;175 м;21 м;0:00:01;75 км/ч;85.9° истина;01.11.2025 16:40;N57.35391° E61.57405°;
713;176 м;133 м;0:00:07;68 км/ч;79.9° истина;01.11.2025 16:40;N57.35393° E61.57439°;
714;179 м;166 м;0:00:10;60 км/ч;79.1° истина;01.11.2025 16:40;N57.35413° E61.57657°;
715;176 м;143 м;0:00:08;65 км/ч;90.0° истина;01.11.2025 16:40;N57.35442° E61.57928°;
716;168 м;165 м;0:00:09;66 км/ч;104.7° истина;01.11.2025 16:41;N57.35442° E61.58167°;
717;162 м;240 м;0:00:13;66 км/ч;104.1° истина;01.11.2025 16:41;N57.35404° E61.58433°;
718;164 м;179 м;0:00:09;72 км/ч;104.2° истина;01.11.2025 16:41;N57.35351° E61.58821°;
719;162 м;232 м;0:00:11;76 км/ч;103.3° истина;01.11.2025 16:41;N57.35312° E61.59110°;
720;164 м;297 м;0:00:14;76 км/ч;103.6° истина;01.11.2025 16:41;N57.35264° E61.59486°;
721;160 м;276 м;0:00:13;77 км/ч;102.9° истина;01.11.2025 16:42;N57.35201° E61.59967°;
722;158 м;235 м;0:00:11;77 км/ч;103.1° истина;01.11.2025 16:42;N57.35146° E61.60416°;
723;157 м;212 м;0:00:10;76 км/ч;97.8° истина;01.11.2025 16:42;N57.35098° E61.60797°;
724;162 м;213 м;0:00:10;77 км/ч;89.7° истина;01.11.2025 16:42;N57.35072° E61.61147°;
725;166 м;171 м;0:00:08;77 км/ч;76.8° истина;01.11.2025 16:42;N57.35073° E61.61501°;
726;167 м;152 м;0:00:07;78 км/ч;61.3° истина;01.11.2025 16:42;N57.35108° E61.61779°;
727;167 м;147 м;0:00:07;76 км/ч;48.3° истина;01.11.2025 16:42;N57.35174° E61.62001°;
728;165 м;147 м;0:00:07;76 км/ч;34.3° истина;01.11.2025 16:43;N57.35262° E61.62184°;
729;167 м;146 м;0:00:07;75 км/ч;20.8° истина;01.11.2025 16:43;N57.35371° E61.62322°;
730;168 м;150 м;0:00:07;77 км/ч;5.9° истина;01.11.2025 16:43;N57.35494° E61.62408°;
731;166 м;256 м;0:00:12;77 км/ч;2.8° истина;01.11.2025 16:43;N57.35627° E61.62434°;
732;168 м;286 м;0:00:13;79 км/ч;1.9° истина;01.11.2025 16:43;N57.35857° E61.62455°;
733;172 м;260 м;0:00:12;78 км/ч;3.4° истина;01.11.2025 16:43;N57.36114° E61.62471°;
734;170 м;300 м;0:00:14;77 км/ч;3.8° истина;01.11.2025 16:44;N57.36347° E61.62496°;
735;167 м;214 м;0:00:10;77 км/ч;3.0° истина;01.11.2025 16:44;N57.36615° E61.62529°;
736;162 м;276 м;0:00:13;76 км/ч;4.2° истина;01.11.2025 16:44;N57.36807° E61.62547°;
737;158 м;127 м;0:00:06;76 км/ч;18.1° истина;01.11.2025 16:44;N57.37054° E61.62581°;
738;159 м;149 м;0:00:07;77 км/ч;29.4° истина;01.11.2025 16:44;N57.37162° E61.62646°;
739;164 м;147 м;0:00:07;76 км/ч;44.6° истина;01.11.2025 16:44;N57.37279° E61.62768°;
740;166 м;128 м;0:00:06;77 км/ч;58.2° истина;01.11.2025 16:45;N57.37373° E61.62941°;
741;163 м;133 м;0:00:06;80 км/ч;70.0° истина;01.11.2025 16:45;N57.37434° E61.63122°;
742;167 м;131 м;0:00:06;78 км/ч;84.4° истина;01.11.2025 16:45;N57.37475° E61.63330°;
743;166 м;236 м;0:00:11;77 км/ч;89.4° истина;01.11.2025 16:45;N57.37486° E61.63547°;
744;168 м;298 м;0:00:14;77 км/ч;88.6° истина;01.11.2025 16:45;N57.37488° E61.63940°;
745;169 м;235 м;0:00:11;77 км/ч;88.7° истина;01.11.2025 16:45;N57.37495° E61.64436°;
746;167 м;277 м;0:00:13;77 км/ч;88.0° истина;01.11.2025 16:45;N57.37500° E61.64827°;
747;169 м;275 м;0:00:13;76 км/ч;87.4° истина;01.11.2025 16:46;N57.37508° E61.65288°;
748;172 м;189 м;0:00:09;76 км/ч;79.0° истина;01.11.2025 16:46;N57.37520° E61.65747°;
749;171 м;296 м;0:00:14;76 км/ч;78.1° истина;01.11.2025 16:46;N57.37552° E61.66056°;
750;173 м;319 м;0:00:15;76 км/ч;78.6° истина;01.11.2025 16:46;N57.37607° E61.66538°;
751;173 м;279 м;0:00:13;77 км/ч;78.2° истина;01.11.2025 16:46;N57.37663° E61.67058°;
752;177 м;280 м;0:00:13;77 км/ч;77.3° истина;01.11.2025 16:47;N57.37714° E61.67513°;
753;178 м;277 м;0:00:13;77 км/ч;78.2° истина;01.11.2025 16:47;N57.37769° E61.67967°;
754;177 м;320 м;0:00:15;77 км/ч;78.4° истина;01.11.2025 16:47;N57.37820° E61.68419°;
755;169 м;275 м;0:00:13;76 км/ч;79.7° истина;01.11.2025 16:47;N57.37878° E61.68942°;
756;162 м;192 м;0:00:09;77 км/ч;87.8° истина;01.11.2025 16:48;N57.37922° E61.69393°;
